100;33;51;11;11;12;0;122;130
100;33;52;11;11;12;0;122;130
100;33;51;11;11;12;0;122;130
100;33;51;11;13;12;0;122;130
100;33;51;11;13;12;0;122;130
100;33;52;11;11;12;0;122;128
100;33;52;11;11;12;0;122;126
100;33;52;11;11;12;0;122;126
100;33;51;11;11;12;0;122;126
100;34;52;11;11;12;0;122;126
100;33;50;11;11;12;0;122;126
100;33;51;11;13;12;0;122;126
100;33;51;11;13;12;0;122;126
100;33;51;11;11;12;0;122;124
100;33;51;11;11;12;0;122;122
100;33;50;11;11;12;0;122;122
100;33;50;11;11;12;0;122;122
100;34;50;13;11;12;1;122;122
100;34;50;13;11;12;1;122;122
100;34;51;11;11;12;0;120;122
100;34;51;11;11;12;0;118;122
100;34;51;11;11;12;0;118;122
100;34;51;11;11;12;0;118;122
100;34;51;11;11;12;0;118;122
100;34;51;11;11;12;0;118;122
100;34;51;11;9;12;0;118;122
100;34;51;11;9;12;0;118;122
100;33;51;11;11;12;0;118;124
100;33;51;11;11;12;0;118;126
100;34;51;9;9;12;-2;118;126
100;34;51;9;9;12;-2;118;126
100;33;51;11;9;12;0;120;128
100;33;51;11;9;12;0;122;130
100;34;51;11;11;12;0;122;132
100;33;51;11;11;12;0;122;134
100;34;52;9;9;12;-2;122;134
100;33;52;9;9;12;-2;122;134
100;34;52;11;9;12;0;124;136
100;34;52;11;9;12;0;126;138
100;34;52;9;11;12;-2;126;140
100;33;52;9;11;12;-2;126;142
100;33;53;11;11;12;0;128;142
100;33;52;11;11;12;0;130;142
100;33;52;11;9;12;0;130;142
100;34;53;11;9;12;0;130;142
100;34;53;11;11;12;0;130;144
100;33;53;11;11;12;0;130;146
100;33;54;9;11;12;-2;130;146
100;33;53;9;11;12;-2;130;146
100;33;62;11;11;12;0;132;146
100;33;53;11;11;12;0;134;146
100;33;54;13;11;12;1;134;146
100;33;63;13;11;12;1;134;146
100;33;63;11;11;12;0;132;146
100;33;62;11;11;12;0;130;146
100;33;54;11;13;12;0;130;146
100;33;63;11;13;12;0;130;146
100;33;63;13;11;12;1;130;144
100;33;62;13;11;12;1;130;142
100;33;55;11;13;12;0;128;142
100;33;55;11;13;12;0;126;142
100;33;54;11;13;12;0;126;140
100;33;54;11;13;12;0;126;138
100;33;63;13;11;12;1;126;136
100;33;54;13;11;12;1;126;134
100;33;53;11;13;12;0;124;134
100;33;52;11;13;12;0;122;134
100;34;54;11;11;12;0;122;132
100;33;54;11;11;12;0;122;130
100;33;53;11;11;12;0;122;130
100;33;54;11;11;12;0;122;130
100;33;54;11;11;12;0;122;130
100;33;56;11;11;12;0;122;130
100;33;54;11;11;12;0;122;130
100;33;63;11;11;12;0;122;130
100;33;55;11;11;12;0;122;130
100;33;63;11;11;12;0;122;130
100;33;63;11;11;12;0;122;130
100;33;63;11;11;12;0;122;130
100;33;63;13;13;12;1;122;130
100;33;55;13;13;12;1;122;130
100;33;55;11;11;12;0;120;128
100;33;63;11;11;12;0;118;126
100;33;63;11;9;12;0;118;126
100;32;55;11;9;12;0;118;126
100;33;55;11;11;12;0;118;128
100;33;55;11;11;12;0;118;130
100;33;55;11;11;12;0;118;130
100;33;54;11;11;12;0;118;130
100;33;54;11;11;12;0;118;130
100;33;55;11;11;12;0;118;130
100;34;55;9;11;12;-2;118;130
100;34;54;9;11;12;-2;118;130
100;33;56;9;11;12;-2;120;130
100;33;54;9;11;12;-2;122;130
100;33;55;11;9;12;0;124;130
100;33;64;11;9;12;0;126;130
100;33;54;11;13;12;0;126;132
100;33;64;11;13;12;0;126;134
100;33;55;13;11;12;1;126;132
100;33;55;13;11;12;1;126;130
100;33;55;11;11;12;0;124;130
100;33;54;11;11;12;0;122;130
100;33;55;11;11;12;0;122;130
100;33;56;11;11;12;0;122;130
100;33;64;11;11;12;0;122;130
100;33;63;11;11;12;0;122;130
100;33;56;11;13;12;0;122;130
100;33;62;11;13;12;0;122;130
100;33;62;13;11;12;1;122;128
100;33;62;13;11;12;1;122;126
100;33;61;11;13;12;0;120;126
100;33;62;11;13;12;0;118;126
100;33;61;11;13;12;0;118;124
100;33;62;11;13;12;0;118;122
100;33;61;13;11;12;1;118;120
100;33;62;13;11;12;1;118;118
100;33;60;11;13;12;0;116;118
100;33;62;11;13;12;0;114;118
100;33;56;13;11;12;1;114;116
100;33;63;13;11;12;1;114;114
100;33;60;11;13;12;0;112;114
100;33;61;11;13;12;0;110;114
100;33;62;13;11;12;1;110;112
100;33;61;13;11;12;1;110;110
100;33;52;11;11;12;0;109;110
100;33;63;11;11;12;0;108;110
100;33;63;11;9;12;0;109;110
100;33;61;11;9;12;0;110;110
100;32;62;11;11;12;0;110;112
100;33;62;11;11;12;0;110;114
100;32;62;11;11;12;0;110;114
100;33;62;11;11;12;0;110;114
100;32;63;11;9;12;0;110;114
100;33;63;11;9;12;0;110;114
100;33;62;11;11;12;0;110;116
100;33;63;11;11;12;0;110;118
100;32;58;11;11;12;0;110;118
100;32;61;11;11;12;0;110;118
100;32;59;11;9;12;0;110;118
100;33;56;11;9;12;0;110;118
100;33;60;9;11;12;-2;110;120
100;32;56;9;11;12;-2;110;122
100;32;61;11;9;12;0;112;122
100;33;60;11;9;12;0;114;122
100;33;62;11;11;12;0;114;124
100;32;56;11;11;12;0;114;126
100;32;60;9;11;12;-2;114;126
100;33;54;9;11;12;-2;114;126
100;33;54;11;11;12;0;116;126
100;33;53;11;11;12;0;118;126
100;33;54;11;9;12;0;118;126
100;33;53;11;9;12;0;118;126
100;33;51;9;11;12;-2;118;128
100;32;54;9;11;12;-2;118;130
100;33;64;11;11;12;0;120;130
100;34;51;11;11;12;0;122;130
100;33;51;11;11;12;0;122;130
100;33;51;11;11;12;0;122;130
100;34;52;9;9;12;-2;122;130
100;33;51;9;9;12;-2;122;130
100;33;52;11;11;12;0;124;132
100;33;51;11;11;12;0;126;134
100;33;51;11;11;12;0;126;134
100;33;51;11;11;12;0;126;134
100;33;51;9;11;12;-2;126;134
100;34;50;9;11;12;-2;126;134
100;33;50;11;9;12;0;128;134
100;34;51;11;9;12;0;130;134
100;33;50;11;11;12;0;130;136
100;33;50;11;11;12;0;130;138
100;34;50;9;11;12;-2;130;138
100;34;50;9;11;12;-2;130;138
100;34;50;11;11;12;0;132;138
100;34;50;11;11;12;0;134;138
100;34;51;11;9;12;0;134;138
100;33;51;11;9;12;0;134;138
100;33;51;11;11;12;0;134;140
100;33;51;11;11;12;0;134;142
100;34;51;9;9;12;-2;134;142
100;34;51;9;9;12;-2;134;142
100;33;50;11;11;12;0;136;144
100;33;51;11;11;12;0;138;146
100;33;51;9;9;12;-2;138;146
100;33;51;9;9;12;-2;138;146
100;33;51;9;9;12;-2;140;148
100;33;51;9;9;12;-2;142;150
100;33;51;11;11;12;0;144;152
100;33;51;11;11;12;0;146;154
100;33;51;9;9;12;-2;146;154
100;33;51;9;9;12;-2;146;154
100;33;50;11;9;12;0;148;156
100;33;50;11;9;12;0;150;158
100;33;50;9;11;12;-2;150;160
100;33;51;9;11;12;-2;150;162
100;33;50;11;11;12;0;152;162
100;33;51;11;11;12;0;154;162
100;33;52;11;9;12;0;154;162
100;34;52;11;9;12;0;154;162
100;33;51;11;11;12;0;154;164
100;33;52;11;11;12;0;154;166
100;33;50;11;11;12;0;154;166
100;33;50;11;11;12;0;154;166
100;33;50;11;11;12;0;154;166
100;33;50;11;11;12;0;154;166
100;33;50;11;11;12;0;154;166
100;34;54;11;11;12;0;154;166
100;33;54;11;13;12;0;154;166
100;33;64;11;13;12;0;154;166
100;33;55;11;11;12;0;154;164
100;32;64;11;11;12;0;154;162
100;33;62;13;13;12;1;154;162
100;33;54;13;13;12;1;154;162
100;33;56;13;13;12;1;152;160
100;33;62;13;13;12;1;150;158
100;33;62;13;13;12;1;148;156
100;33;63;13;13;12;1;146;154
100;33;63;13;13;12;1;144;152
100;33;64;13;13;12;1;142;150
100;33;62;13;13;12;1;140;148
100;33;62;13;13;12;1;138;146
100;33;62;11;13;12;0;136;144
100;33;62;11;13;12;0;134;142
100;33;61;11;11;12;0;134;140
100;32;62;11;11;12;0;134;138
100;32;63;13;11;12;1;134;138
100;33;62;13;11;12;1;134;138
100;33;62;9;11;12;-2;132;138
100;33;62;9;11;12;-2;130;138
100;33;62;9;11;12;-2;132;138
100;32;62;9;11;12;-2;134;138
100;32;62;9;9;12;-2;136;138
100;32;62;9;9;12;-2;138;138
100;33;62;9;8;12;-2;140;140
100;33;61;9;8;12;-2;142;142
100;33;61;9;9;12;-2;144;145
100;33;62;9;9;12;-2;146;148
100;33;63;9;8;12;-2;148;150
100;32;62;9;8;12;-2;150;152
100;32;62;8;8;12;-3;152;155
100;33;51;8;8;12;-3;154;158
100;32;62;8;6;12;-3;157;161
100;33;51;8;6;12;-3;160;164
100;32;50;6;6;12;-5;163;169
100;33;50;6;6;12;-5;166;174
100;32;50;8;6;12;-3;171;179
100;32;50;8;6;12;-3;176;184
100;32;50;6;6;12;-5;179;189
100;32;50;6;6;12;-5;182;194
100;32;50;6;6;12;-5;187;199
100;32;51;6;6;12;-5;192;204
100;32;50;6;6;12;-5;197;209
100;33;50;6;6;12;-5;202;214
100;32;49;4;4;12;-7;207;219
100;32;49;4;4;12;-7;212;224
100;33;50;6;6;12;-5;219;231
100;32;49;6;6;12;-5;226;238
100;32;49;4;4;12;-7;231;243
100;32;50;4;4;12;-7;236;248
100;32;49;6;4;12;-5;243;255
100;32;49;6;4;12;-5;250;255
100;33;49;4;4;12;-7;255;255
100;32;49;4;4;12;-7;255;255
100;32;48;4;4;12;-7;255;255
100;32;48;4;4;12;-7;255;255
100;32;49;4;4;12;-7;255;255
100;32;49;4;4;12;-7;255;255
100;32;49;4;4;12;-7;255;255
100;32;49;4;4;12;-7;255;255
100;31;50;4;3;12;-7;255;255
100;32;49;4;3;12;-7;255;255
100;32;49;4;4;12;-7;255;255
100;32;50;4;4;12;-7;255;255
100;31;49;4;3;12;-7;255;255
100;32;50;4;3;12;-7;255;255
100;32;48;3;4;12;-8;255;255
100;31;48;3;4;12;-8;255;255
100;33;49;4;3;12;-7;255;255
100;33;49;4;3;12;-7;255;255
100;32;49;3;3;12;-8;255;255
100;33;49;3;3;12;-8;255;255
100;34;49;4;3;12;-7;255;255
100;32;49;4;3;12;-7;255;255
100;32;50;3;3;12;-8;255;255
100;32;50;3;3;12;-8;255;255
100;31;50;3;3;12;-8;255;255
100;31;51;3;3;12;-8;255;255
100;32;51;3;1;12;-8;255;255
100;32;50;3;1;12;-8;255;255
100;32;51;3;3;12;-8;255;255
100;32;50;3;3;12;-8;255;255
100;65;50;3;3;12;-8;255;255
100;119;50;3;3;12;-8;255;255
100;65;50;4;3;12;-7;255;255
100;110;51;4;3;12;-7;255;255
100;87;51;3;1;12;-8;255;255
100;86;51;1;1;12;-10;255;255
100;86;50;1;1;12;-10;255;255
100;86;51;3;3;12;-8;255;255
100;87;51;3;3;12;-8;255;255
100;86;51;3;1;12;-8;255;255
100;87;52;3;1;12;-8;255;255
100;84;52;3;1;12;-8;255;255
100;84;52;3;1;12;-8;255;255
100;85;54;1;1;12;-10;255;255
100;64;52;1;1;12;-10;255;255
100;234;55;1;1;12;-10;255;255
100;120;56;3;0;12;-8;255;255
100;189;60;0;1;12;-12;255;255
100;63;81;1;0;12;-10;255;255
100;64;80;1;0;12;-10;255;255
100;65;81;1;0;12;-10;255;255
100;115;83;0;0;12;-12;255;255
100;96;61;0;0;12;-12;255;255
100;106;82;1;0;12;-10;255;255
100;107;61;0;0;12;-12;255;255
100;200;62;0;0;12;-12;255;255
100;107;61;0;0;12;-12;255;255
100;103;60;1;0;12;-10;255;255
100;102;60;0;0;12;-12;255;255
100;109;60;0;0;12;-12;255;255
100;104;60;0;0;12;-12;255;255
100;95;61;0;0;12;-12;255;255
100;104;61;0;0;12;-12;255;255
100;91;61;0;0;12;-12;255;255
100;110;62;0;0;12;-12;255;255
100;89;61;0;0;12;-12;255;255
100;144;62;0;0;12;-12;255;255
100;85;61;0;0;12;-12;255;255
100;102;62;0;0;12;-12;255;255
100;98;61;0;0;12;-12;255;255
100;107;61;0;0;12;-12;255;255
100;85;60;0;0;12;-12;255;255
100;101;62;0;0;12;-12;255;255
100;104;61;0;0;12;-12;255;255
100;103;61;0;0;12;-12;255;255
100;104;61;0;0;12;-12;255;255
100;111;61;0;0;12;-12;255;255
100;113;61;0;0;12;-12;255;255
100;92;61;0;0;12;-12;255;255
100;91;61;0;0;12;-12;255;255
100;90;61;0;0;12;-12;255;255
100;92;61;0;0;12;-12;255;255
100;93;61;0;0;12;-12;255;255
100;131;61;0;0;12;-12;255;255
100;93;62;0;0;12;-12;255;255
100;104;61;0;0;12;-12;255;255
100;119;61;0;0;12;-12;255;255
100;84;61;0;0;12;-12;255;255
100;85;60;0;0;12;-12;255;255
100;87;63;0;0;12;-12;255;255
100;84;132;0;0;12;-12;255;255
100;83;56;0;0;12;-12;255;255
100;87;12;0;0;12;-12;255;255
100;103;124;0;0;12;-12;255;255
100;86;148;0;0;12;-12;255;255
100;86;125;0;0;12;-12;255;255
100;86;145;0;0;12;-12;255;255
100;91;104;0;0;12;-12;255;255
100;173;396;0;0;12;-12;255;255
100;85;301;0;0;12;-12;255;255
100;83;34;0;0;12;-12;255;255
100;85;238;0;0;12;-12;255;255
100;83;109;0;0;12;-12;255;255
100;87;101;0;0;12;-12;255;255
100;88;92;0;0;12;-12;255;255
100;89;103;0;0;12;-12;255;255
100;83;104;0;0;12;-12;255;255
100;84;104;0;0;12;-12;255;255
100;82;110;0;0;12;-12;255;255
100;83;89;0;0;12;-12;255;255
100;66;104;0;0;12;-12;255;255
100;83;63;0;0;12;-12;255;255
100;84;88;0;0;12;-12;255;255
100;84;86;0;0;12;-12;255;255
100;88;54;0;0;12;-12;255;255
100;90;53;0;0;12;-12;255;255
100;92;53;0;0;12;-12;255;255
100;107;54;0;0;12;-12;255;255
100;94;63;0;0;12;-12;255;255
100;84;61;0;0;12;-12;255;255
100;84;54;0;0;12;-12;255;255
100;84;61;0;0;12;-12;255;255
100;82;53;0;0;12;-12;255;255
100;83;54;0;0;12;-12;255;255
100;83;88;0;0;12;-12;255;255
100;83;53;0;0;12;-12;255;255
100;84;52;0;0;12;-12;255;255
100;83;51;0;0;12;-12;255;255
100;84;53;0;0;12;-12;255;255
100;82;51;0;0;12;-12;255;255
100;82;52;0;0;12;-12;255;255
100;82;52;0;0;12;-12;255;255
100;83;51;0;0;12;-12;255;255
100;83;51;0;0;12;-12;255;255
100;82;52;0;0;12;-12;255;255
100;83;51;0;0;12;-12;255;255
100;82;51;0;0;12;-12;255;255
100;82;51;0;0;12;-12;255;255
100;65;51;0;0;12;-12;255;255
100;83;51;0;0;12;-12;255;255
100;81;51;0;0;12;-12;255;255
100;82;52;0;0;12;-12;255;255
100;82;52;0;0;12;-12;255;255
100;82;53;0;0;12;-12;255;255
100;81;52;0;0;12;-12;255;255
100;80;51;0;0;12;-12;255;255
100;82;51;0;0;12;-12;255;255
100;82;51;0;0;12;-12;255;255
100;81;52;0;0;12;-12;255;255
100;64;51;0;0;12;-12;255;255
100;82;51;0;0;12;-12;255;255
100;80;52;0;0;12;-12;255;255
100;80;51;0;0;12;-12;255;255
100;80;52;0;0;12;-12;255;255
100;81;51;0;0;12;-12;255;255
100;80;52;0;0;12;-12;255;255
100;80;52;0;0;12;-12;255;255
100;80;51;0;0;12;-12;255;255
100;82;51;0;0;12;-12;255;255
100;80;52;0;0;12;-12;255;255
100;80;52;0;0;12;-12;255;255
100;80;51;0;0;12;-12;255;255
100;80;51;0;0;12;-12;255;255
100;101;52;0;0;12;-12;255;255
100;82;51;0;0;12;-12;255;255
100;80;52;0;0;12;-12;255;255
100;96;52;0;0;12;-12;255;255
100;96;52;0;0;12;-12;255;255
100;100;52;0;0;12;-12;255;255
100;95;52;0;0;12;-12;255;255
100;97;52;0;0;12;-12;255;255
100;96;52;0;0;12;-12;255;255
100;79;51;0;0;12;-12;255;255
100;79;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;65;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;92;52;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;81;51;0;0;12;-12;255;255
100;97;52;0;0;12;-12;255;255
100;81;51;0;0;12;-12;255;255
100;80;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;98;52;0;0;12;-12;255;255
100;79;52;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;79;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;78;52;0;0;12;-12;255;255
100;79;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;79;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;79;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;76;52;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;78;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;77;51;0;0;12;-12;255;255
100;76;51;0;0;12;-12;255;255
